Id,SalePrice
1461,122054.69901906807
1462,152293.152232988
1463,166542.81169494867
1464,179121.55364361944
1465,202247.76581445843
1466,171285.18427394005
1467,162688.74737499302
1468,164840.66229188675
1469,195155.0247101078
1470,119730.60875633633
1471,197222.94935951964
1472,98688.72860807087
1473,97956.84487559862
1474,147352.38797745056
1475,125914.54031404057
1476,350290.34726138215
1477,253728.39792178763
1478,299230.38980247814
1479,281521.6683682879
1480,488774.54276526516
1481,322149.81310334726
1482,215504.82228068303
1483,172632.8898
1484,166055.19004600402
1485,186742.89688468736
1486,202227.13856870687
1487,343063.0285303626
1488,236368.10144721848
1489,203323.5014580881
1490,219756.14821985498
1491,197775.62810261946
1492,94073.72645458016
1493,183297.61613924892
1494,298358.08351918
1495,286754.00950549036
1496,230602.9484887045
1497,177790.85575586936
1498,160459.78062604764
1499,162575.418741485
1500,156843.67826056777
1501,177731.4946506654
1502,151396.811487132
1503,259295.13982804687
1504,248548.71339789403
1505,224794.7305052667
1506,193807.95213750046
1507,238589.59142695263
1508,198886.0947774821
1509,150017.41105782264
1510,146528.18885039716
1511,147402.8634486004
1512,176278.60983115193
1513,149760.4009905797
1514,150876.38590565155
1515,172116.88423171514
1516,155182.28349166532
1517,161424.1046957886
1518,146229.3290626084
1519,209922.04374390995
1520,134755.1810298821
1521,127279.18457402894
1522,178681.61053215468
1523,115089.81684058948
1524,114281.36697344437
1525,115473.9350854509
1526,125249.219423319
1527,101268.50483807115
1528,129811.4401581699
1529,137443.59523690082
1530,173550.79621193296
1531,131020.43101542741
1532,94030.22615118852
1533,154931.2992360408
1534,105874.86721580465
1535,131533.87937440918
1536,108938.97778134805
1537,73933.53971142057
1538,140581.59735780835
1539,201272.53371975434
1540,102586.18653527384
1541,137803.38575904488
1542,141009.09555139617
1543,179392.09125626474
1544,85783.61937279337
1545,121241.9861456397
1546,144370.29350571553
1547,142384.29777648617
1548,129949.80627526781
1549,118072.89485122211
1550,140130.64779389594
1551,111133.77095504903
1552,138615.31952414272
1553,128675.74831504068
1554,121994.46404618178
1555,177706.30300469196
1556,112853.46958390732
1557,100072.15477105799
1558,100721.18892635005
1559,71416.45829452327
1560,148632.44718340566
1561,126226.53615790835
1562,134794.28293709148
1563,122725.33609772552
1564,157461.69210841396
1565,144766.41474898005
1566,232777.53655346984
1567,76711.49551534155
1568,247602.58868843783
1569,130203.76068693455
1570,143778.92912850933
1571,121393.50015203605
1572,138061.06314282617
1573,238860.9200584835
1574,142158.61700714112
1575,214519.3606883896
1576,191465.52608051922
1577,182519.137970572
1578,131446.75919915785
1579,138355.5252966384
1580,188478.65321641788
1581,141544.18491473683
1582,126507.37530080214
1583,282067.5060547602
1584,223442.3622141261
1585,138183.2857317021
1586,60416.18029949024
1587,106846.87037368798
1588,144244.3929735358
1589,94669.15739487113
1590,139417.20391433735
1591,102178.41758395595
1592,104878.38931714334
1593,116493.35073487242
1594,123671.78453619698
1595,128747.18239742004
1596,233898.0751922278
1597,186105.27450570665
1598,218836.17990545556
1599,182771.31954403766
1600,183524.33855834146
1601,64830.33658868487
1602,115140.74781397938
1603,64508.41738732507
1604,295586.0626737151
1605,243395.45478806112
1606,163704.6951318109
1607,166168.2570567519
1608,220416.7245696885
1609,186530.4747937073
1610,150957.76666475472
1611,147413.31196409644
1612,183078.7892781458
1613,166061.10848142242
1614,121620.96212526952
1615,81025.05006927217
1616,81025.05006927217
1617,86046.32919992086
1618,115975.04767911199
1619,132613.9662875071
1620,193371.93150255719
1621,136783.8942236313
1622,144057.2536960959
1623,271977.1494158405
1624,223745.25107528383
1625,119402.18006794406
1626,179436.42268151074
1627,177423.67531020407
1628,259140.10630105995
1629,166526.3473138654
1630,326398.55807303294
1631,225893.24998952867
1632,241377.55482930402
1633,165476.57575684984
1634,186235.1873132234
1635,183092.97749168612
1636,161035.30140623427
1637,183053.4519721744
1638,200659.55347926755
1639,167347.36617730197
1640,219374.48488706048
1641,170201.32380328042
1642,250580.54118169693
1643,239916.50033791858
1644,230117.84780522963
1645,185645.7923545108
1646,165172.90723408293
1647,155743.52603447443
1648,134092.56086526223
1649,140577.621773155
1650,116266.69162952938
1651,111915.86489801445
1652,104501.6921171146
1653,104368.11776830471
1654,145042.39056632612
1655,153280.2488676596
1656,144432.99497635156
1657,149013.75250215296
1658,150578.9715143358
1659,122649.31396256354
1660,146344.81108807374
