Id,SalePrice
1461,122043.00354082142
1462,152306.36230594473
1463,166491.70642121873
1464,179074.94973987568
1465,202274.26493615165
1466,171265.39603990834
1467,162697.1895835004
1468,164795.88469956542
1469,195227.735483879
1470,119682.45144720159
1471,197197.63823388008
1472,98668.09872292573
1473,97934.53467078433
1474,147337.8492660811
1475,125947.15481963358
1476,350306.0135591523
1477,253785.44199317694
1478,299284.89785813866
1479,281546.28895048785
1480,488985.56012310996
1481,322233.15595881303
1482,215487.8512772204
1483,172618.4714294079
1484,166037.81767783806
1485,186733.82691503764
1486,202185.26122477892
1487,343090.6503323368
1488,236349.45555014486
1489,203332.40927221547
1490,219765.3279526398
1491,197758.59931431725
1492,94064.1870627247
1493,183309.69359535782
1494,298397.6773157401
1495,286788.4864079422
1496,230638.6668155704
1497,177765.9999115881
1498,160404.5284885612
1499,162528.78963801372
1500,156768.25927923198
1501,177685.31737024224
1502,151293.18426875726
1503,259340.19371506164
1504,248604.12689387202
1505,224840.35523260594
1506,193838.5446188237
1507,238651.13211018266
1508,198831.9575462806
1509,150023.20870640202
1510,146513.08786644106
1511,147365.99739731112
1512,176321.8049531227
1513,149865.0428253725
1514,150865.59377655224
1515,172164.85810324503
1516,155168.9573994243
1517,161433.94584367744
1518,146209.9110259987
1519,209939.71949878836
1520,134719.34914339267
1521,127245.66533941549
1522,178742.2744664976
1523,115056.10187724252
1524,114306.13138196152
1525,115460.86639264843
1526,125242.3352158854
1527,101261.0522031335
1528,129823.03997941595
1529,137464.05866899982
1530,173559.03061010546
1531,130939.41516815749
1532,94008.7152300405
1533,154991.17627850344
1534,105796.00885420287
1535,131511.33191985692
1536,108900.36751831316
1537,73867.16705659995
1538,140568.58207517472
1539,201483.57802511047
1540,102615.23674652753
1541,137823.06341774212
1542,141088.67837017454
1543,179438.55354042872
1544,85764.71710406711
1545,121254.53166656525
1546,144408.04940462115
1547,142403.95275299367
1548,130024.07769401172
1549,118072.40867391386
1550,140143.21139086437
1551,111131.90020954736
1552,138643.0737768001
1553,128651.41369163732
1554,121969.22869399353
1555,177739.07964428735
1556,112804.61496708129
1557,100045.90494616081
1558,100678.39454599761
1559,71364.00682776907
1560,148623.22156821634
1561,126249.26543510967
1562,134786.29292751433
1563,122718.22209278593
1564,157428.15338738187
1565,144751.13057625634
1566,232807.04009592082
1567,76672.0646296921
1568,247593.93118338153
1569,130153.91261272378
1570,143797.1189744161
1571,121384.61862553161
1572,138076.113720341
1573,238876.93902331195
1574,142220.53151951218
1575,214542.98789728995
1576,191343.65536643506
1577,182494.3835839867
1578,131439.9526433932
1579,138337.91153642352
1580,188470.77461265583
1581,141510.81769001856
1582,126515.31638558568
1583,282121.27686534985
1584,223451.4145439553
1585,138105.2960899132
1586,60383.777749155306
1587,106874.79014024843
1588,144262.91312022708
1589,94634.78797527033
1590,139437.6487704759
1591,102163.51226934932
1592,104868.86964534226
1593,116493.90428738596
1594,123708.15694853941
